gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
15294.0,2004-12-06,103379,Greyhound Lines Inc.,Corporates,,USA,FCLONG,CCC+,CCC+,,1,2004,7,619.2336666666666,24.977666666666664
5878.0,2004-03-30,103467,Illinois Tool Works Inc.,Corporates,Capital Goods,USA,FCLONG,AA,AA,,1,2004,21,3612.4629999999997,92.86099999999999
,2004-02-29,103710,Mitsubishi International Corp.,Corporates,Capital Goods,USA,STDLONG,A-,A-,,1,2004,17,,
12318.0,2004-08-03,103902,EntreCap Financial LLC,Corporates,Capital Goods,USA,FCLONG,A+,A+,,1,2004,19,,
9611.0,2004-07-22,105309,Service Corp. International,Corporates,Business and Consumer Services,USA,FCLONG,BB,BB,,1,2004,12,6392.495666666667,140.80566666666667
6829.0,2004-12-09,105362,Lowe's Cos. Inc.,Corporates,Retailing,USA,FCLONG,A+,A+,,1,2004,19,8738.0,223.0
,2004-07-12,105909,Marks & Spencer PLC,Corporates,Retailing,GBR,FCLONG,BBB,BBB,,1,2004,15,,
8325.0,2004-02-10,105970,PanEnergy Corp.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,,
11056.0,2004-08-18,106057,Evergy Missouri West Inc.,Corporates,Multi,USA,FCLONG,B-,B-,,1,2004,8,5881.5,254.03333333333333
3153.0,2004-04-30,106084,Coeur Mining Inc.,Corporates,Metals & Mining,USA,FCLONG,B-,B-,,1,2004,8,140.034,12.543333333333335
6733.0,2004-10-07,106105,Bath & Body Works Inc.,Corporates,Retailing,USA,FCLONG,BBB,BBB+,,1,2004,15,2904.6666666666665,45.53333333333333
,2004-02-24,106195,Panasonic Finance (America) Inc.,Corporates,,USA,STDLONG,A+,A+,,1,2004,19,,
,2004-12-09,106210,Cox Enterprises Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB-,BBB-,,1,2004,14,,
5330.0,2004-11-03,107010,Green Mountain Power Corp.,Corporates,Electric,USA,STDLONG,BBB,BBB,,1,2004,15,226.79966666666667,6.795999999999999
2751.0,2004-10-20,107414,Cardinal Health Inc.,Corporates,Business and Consumer Services,USA,FCLONG,BBB,BBB,,1,2004,15,11400.366666666667,
10277.0,2004-07-20,107512,TECO Energy Inc.,Corporates,Multi,USA,FCLONG,BB,BB,,1,2004,12,7666.166666666667,278.73333333333335
12389.0,2004-10-15,107699,Harley-Davidson Inc.,Corporates,Automobiles & Components,USA,FCLONG,A+,A+,,1,2004,19,1952.8400000000001,20.702333333333332
4412.0,2004-06-03,107700,Viskase Cos. Inc.,Corporates,Containers & Packaging,USA,FCLONG,B-,B-,,1,2004,8,309.63599999999997,17.942
9549.0,2004-02-10,107840,Devon OEI Operating LLC,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2004,15,2318.687,104.597
9861.0,2004-09-28,107936,Southern New England Telecommunications Corp.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
5074.0,2004-04-05,108048,Enterprise Services LLC,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,,1,2004,14,11415.333333333334,281.3333333333333
5518.0,2004-06-01,108432,Hasbro Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB-,BBB-,,1,2004,14,1770.1956666666665,53.88633333333333
,2004-09-28,108745,SBC Communications Capital Corp.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
9899.0,2004-09-28,109413,AT&T Inc.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,64038.666666666664,1234.6666666666667
1161.0,2004-10-14,109417,Advanced Micro Devices Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2004,9,3694.6090000000004,105.073
12136.0,2004-03-05,109440,Oracle America Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2004,13,7093.333333333333,46.0
12679.0,2004-04-21,109582,Silicon Graphics Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,CCC+,,1,2004,7,824.0356666666667,23.112
13027.0,2004-04-29,109804,GSE Environmental Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,,,1,2004,10,121.59500000000001,6.615666666666667
12669.0,2004-02-17,109848,Carmike Cinemas Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2004,9,475.56333333333333,57.70766666666666
5301.0,2004-10-25,109886,Great Atlantic & Pacific Tea Co. Inc. (The),Corporates,Retailing,USA,FCLONG,B-,B-,,1,2004,8,2438.628,93.53333333333335
13934.0,2004-05-20,109903,CNA Holdings LLC,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2004,10,,
3504.0,2004-10-01,110055,Cooper Cos. Inc.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2004,12,270.19666666666666,6.614
,2004-11-16,110062,AMI Holdings Inc.,Corporates,Information Technology,USA,FCLONG,B+,,,1,2004,10,,
2086.0,2004-01-13,110160,Baxter International Inc.,Corporates,Health Care,USA,FCLONG,A-,A-,,1,2004,17,10145.666666666666,110.66666666666667
9466.0,2004-03-30,110992,Scholastic Corp.,Corporates,Media & Entertainment,USA,FCLONG,BBB-,BBB-,,1,2004,14,974.1666666666666,33.4
222093.0,2004-02-29,111022,Mitsubishi Corp. Finance PLC,Corporates,,GBR,STDLONG,A-,A-,,1,2004,17,2120.0333333333333,28.5
,2004-10-28,111318,Ricoh Finance Corp.,Corporates,Information Technology,USA,STDLONG,A+,A+,,1,2004,19,,
9004.0,2004-03-26,111726,Reebok International Ltd.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2004,15,1044.245,25.170333333333332
,2004-07-14,111880,National Railroad Passenger Corp. (Amtrak),Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2004,15,,
21701.0,2004-03-26,112640,Jordan Industries Inc.,Corporates,Capital Goods,USA,FCLONG,CCC+,SD,,1,2004,7,909.598,79.55833333333334
15346.0,2004-09-22,113081,Loehmann's Holdings Inc.,Corporates,Retailing,USA,FCLONG,B,,,1,2004,9,60.272999999999996,1.871
14412.0,2004-11-09,113145,Sotheby's,Corporates,Consumer Products,USA,FCLONG,BB-,B+,,1,2004,11,832.942,29.688666666666666
147222.0,2004-04-22,113876,Golden State Water Co.,Corporates,Water,USA,FCLONG,A-,A-,,1,2004,17,423.4386666666667,16.87333333333333
22839.0,2004-11-01,114120,K&F Industries Inc.,Corporates,Aerospace & Defense,USA,FCLONG,B+,B+,,1,2004,10,765.141,36.711666666666666
63500.0,2004-04-08,114150,Dial Corp. (The),Corporates,Consumer Products,USA,FCLONG,BBB+,BBB-,,1,2004,16,978.866,27.799
5400.0,2004-12-07,114480,HCC Industries Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,CCC+,,1,2004,7,,
28511.0,2004-05-04,114948,American Restaurant Group Inc.,Corporates,Retailing,USA,FCLONG,D,CCC-,,1,2004,1,212.51850000000002,21.645
23587.0,2004-03-01,115212,Haynes International Inc.,Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2004,1,342.4865,20.1545
14396.0,2004-03-03,115257,Carlton Communications Ltd.,Corporates,Media & Entertainment,GBR,FCLONG,BBB,BBB,,1,2004,15,2287.4195,47.841
3863.0,2004-06-28,115384,Deluxe Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,BBB+,BBB+,,1,2004,16,1047.7566666666667,19.206333333333333
,2004-07-20,116207,Nissan Capital of America Inc.,Corporates,,USA,STDLONG,BBB+,BBB,,1,2004,16,,
,2004-07-20,116208,Nissan North America Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB+,BBB+,,1,2004,16,,
13542.0,2004-10-25,116932,Phosphate Resource Partners L.P.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2004,12,706.9000000000001,30.450000000000003
,2004-08-19,117330,MEC Finance USA Inc.,Corporates,Property & Real Estate,USA,STDLONG,A-,A-,,1,2004,17,,
,2004-02-24,117466,MFC MTN Corp.,Corporates,,USA,STDLONG,A+,A,,1,2004,19,,
14590.0,2004-12-27,117745,Freeport-McMoRan Inc.,Corporates,Metals & Mining,USA,FCLONG,BB-,BB-,,1,2004,11,3601.4660000000003,178.143
14363.0,2004-10-25,118902,Mosaic Global Holdings Inc.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2004,12,3194.75,199.35
,2004-10-25,118905,Mosaic Global Operations Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2004,12,,
,2004-12-10,119498,General Nutrition Centers Inc.,Corporates,Retailing,USA,FCLONG,B,B,,1,2004,9,,
22668.0,2004-05-14,119891,Nuevo Energy Co.,Corporates,Energy,USA,FCLONG,BB,BB-,,1,2004,12,652.021,42.231
19398.0,2004-09-22,120226,Denny's Corp.,Corporates,Retailing,USA,FCLONG,B,CCC+,,1,2004,9,805.2963333333333,76.73966666666666
7392.0,2004-07-19,120228,Bayer Corp.,Corporates,Health Care,USA,FCLONG,A,A,,1,2004,18,,
,2004-12-20,120521,Mitsui Fudosan International Capital Inc.,Corporates,Property & Real Estate,USA,STDLONG,BBB,BBB,,1,2004,15,,
21496.0,2004-06-10,120686,Orbital Sciences Corp.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,BB-,,1,2004,11,274.6036666666667,15.839666666666666
5783.0,2004-05-07,120743,J.B. Hunt Transport Services Inc.,Corporates,Transportation,USA,FCLONG,BBB+,BBB,,1,2004,16,667.6439999999999,16.445666666666668
10698.0,2004-10-29,120869,Transwestern Pipeline Co LLC,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,,
13204.0,2004-08-02,121293,Fisher Scientific International Inc.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2004,14,2747.366666666667,92.7
6115.0,2004-08-02,121465,International Shipholding Corp.,Corporates,Transportation,USA,FCLONG,B+,BB-,,1,2004,10,267.401,13.601666666666667
,2004-07-09,126311,Sabreliner Corp.,Corporates,Aerospace & Defense,USA,FCLONG,B-,B,,1,2004,8,,
28004.0,2004-04-27,126437,Revlon Consumer Products Corp.,Corporates,Consumer Products,USA,FCLONG,B-,B-,,1,2004,8,2406.1,163.03333333333333
10991.0,2004-12-06,126930,Light & Wonder Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BB,BB,,1,2004,12,668.7826666666666,32.97166666666667
,2004-10-13,127080,HCA Inc.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2004,13,,
21508.0,2004-05-17,127142,Aspect Communications Corp.,Corporates,Information Technology,USA,FCLONG,B+,B,,1,2004,10,212.237,6.832000000000001
,2004-01-27,127228,Good Sam Enterprises LLC,Corporates,Automobiles & Components,USA,FCLONG,B+,B+,,1,2004,10,,
260570.0,2004-07-28,127442,Sheffield Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,B-,NR,,1,2004,8,,
63079.0,2004-05-28,127727,Stater Bros. Holdings Inc.,Corporates,Retailing,USA,FCLONG,BB-,BB-,,1,2004,11,831.2776666666667,53.53733333333333
28340.0,2004-09-20,127875,Tanger Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2004,14,481.0166666666667,30.192333333333334
31479.0,2004-04-05,127933,Congoleum Corp.,Corporates,Consumer Products,USA,FCLONG,D,CCC,,1,2004,1,218.53866666666667,9.175666666666666
2950.0,2004-11-09,128362,Chattem Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2004,11,271.0846666666667,18.875666666666667
24105.0,2004-07-01,128377,Taghleef Industries Inc.,Corporates,Containers & Packaging,USA,FCLONG,D,CCC,,1,2004,1,384.309,31.449666666666662
60839.0,2004-02-27,128525,J.B. Poindexter & Co. Inc.,Corporates,Automobiles & Components,USA,STDLONG,B,B,,1,2004,9,159.17166666666665,13.324666666666667
15291.0,2004-08-26,128587,Harvest Natural Resources Inc.,Corporates,Energy,USA,FCLONG,B,B-,,1,2004,9,123.13933333333334,11.488
62685.0,2004-02-20,128588,Standard Building Solutions Inc.,Corporates,Building Materials,USA,FCLONG,BB-,BB-,,1,2004,11,890.71,58.87466666666666
,2004-03-08,129117,IOS Capital LLC,Corporates,,USA,FCLONG,BB,BBB-,,1,2004,12,,
24544.0,2004-05-04,129174,William Lyon Homes,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2004,10,528.598,44.33166666666667
25340.0,2004-02-13,129726,D.R. Horton Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2004,13,4232.345,231.255
28637.0,2004-03-03,130009,UnitedGlobalCom LLC,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2004,9,7011.558333333333,436.33200000000005
,2004-09-28,130316,BellSouth Telecommunications 1994-A Pass Through Trust,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
,2004-10-22,201498,Contech Engineered Solutions LLC,Corporates,Building Materials,USA,FCLONG,BB-,BB-,,1,2004,11,,
1164.0,2004-12-08,300375,MCI Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2004,10,26189.666666666668,667.3333333333334
,2004-03-19,300749,Virgin Media Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2004,10,,
,2004-08-18,301447,UtiliCorp Capital L.P.,Corporates,,USA,FCLONG,B-,CCC+,,1,2004,8,,
,2004-06-03,301755,Pegasus Media & Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC,,1,2004,1,,
146133.0,2004-03-22,301820,Aearo Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2004,10,261.89250000000004,19.999499999999998
65298.0,2004-07-26,301865,MidAmerican Energy Co.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2004,17,3027.1209999999996,76.69466666666666
29070.0,2004-12-29,301869,Chelsea Property Group Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB+,BBB,,1,2004,16,1206.3180000000002,62.836
28389.0,2004-05-07,301939,American Safety Razor Co.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2004,9,,
111939.0,2004-01-07,302040,Communications & Power Industries Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2004,10,172.442,13.486999999999998
28602.0,2004-02-20,302111,Transportation Technologies Industries Inc.,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2004,9,453.4465,41.334
148310.0,2004-11-10,302552,Portola Packaging Inc.,Corporates,Containers & Packaging,USA,FCLONG,B-,B,,1,2004,8,181.47866666666667,15.064
160684.0,2004-08-16,302799,Westlake Corp.,Corporates,Chemicals,USA,FCLONG,BB,BB-,,1,2004,12,820.9293333333334,36.528666666666666
29733.0,2004-05-21,303411,Martin Marietta Materials Inc.,Corporates,Building Materials,USA,STDLONG,BBB+,BBB+,,1,2004,16,1192.7303333333332,45.44433333333333
14633.0,2004-03-18,303779,KCS Energy Inc.,Corporates,Energy,USA,FCLONG,B,B,,1,2004,9,274.39466666666664,18.983666666666668
28248.0,2004-10-27,303843,ATA Holdings Corp.,Corporates,Transportation,USA,FCLONG,D,CCC-,,1,2004,1,1122.7893333333334,51.43833333333333
,2004-10-27,303844,ATA Airlines Inc.,Corporates,Transportation,USA,FCLONG,D,CCC-,,1,2004,1,,
3897.0,2004-12-01,304105,DTE Energy Co.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2004,15,15200.0,545.6666666666666
,2004-12-29,304223,CPG Partners L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB+,BBB,,1,2004,16,,
64745.0,2004-08-18,304621,Knoll Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2004,11,603.5493333333334,22.074
260625.0,2004-09-20,304767,Tanger Properties L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2004,14,,
62599.0,2004-03-10,304812,Alcatel-Lucent USA Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2004,9,19429.333333333332,377.0
148351.0,2004-11-22,305109,Trump Atlantic City Associates,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC+,,1,2004,1,1501.173,154.77133333333333
,2004-07-02,305639,Box USA Holdings Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BBB,B-,,1,2004,15,,
148281.0,2004-06-14,306815,Mariner Energy Inc.,Corporates,Energy,USA,FCLONG,B-,CC,,1,2004,8,216.1,8.885
31549.0,2004-03-25,307554,Caremark Rx Inc.,Corporates,Health Care,USA,FCLONG,BBB,BBB-,,1,2004,15,2752.6846666666665,46.88233333333333
27924.0,2004-03-31,307740,FiberMark Inc.,Corporates,Paper & Forest Products,USA,FCLONG,D,B,,1,2004,1,477.9756666666667,27.53266666666667
28742.0,2004-05-05,308441,BorgWarner Inc.,Corporates,Automobiles & Components,USA,FCLONG,A-,A-,,1,2004,17,1807.0,33.56666666666667
125194.0,2004-11-08,308445,Mohegan Tribal Gaming Authority,Corporates,Hotels & Gaming,USA,FCLONG,BB,BB+,,1,2004,12,1748.5756666666666,84.10766666666667
,2004-03-26,308491,Kinetek Holdings Corp.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2004,8,,
66050.0,2004-10-13,308882,Hawk Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2004,10,157.74266666666665,10.257
150278.0,2004-03-22,308885,Carter's Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2004,12,394.19599999999997,24.715333333333334
143075.0,2004-06-03,309815,Pegasus Satellite Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2004,1,,
145877.0,2004-12-10,310000,Atlantic Express Transportation Corp.,Corporates,Transportation,USA,FCLONG,CCC+,CCC+,,1,2004,7,189.85,25.196
117438.0,2004-08-13,310039,Tandus Flooring Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2004,10,,
61489.0,2004-06-16,310764,Qwest Communications International Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2004,11,28781.0,1716.3333333333333
125294.0,2004-01-27,310769,Affinity Group Holding Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2004,10,420.09366666666665,19.929333333333332
14114.0,2004-03-26,310959,Mission Resources Corp.,Corporates,Energy,USA,FCLONG,B-,B-,,1,2004,8,274.0783333333333,24.828000000000003
11558.0,2004-05-18,311477,Wiser Oil Co. (The),Corporates,Energy,USA,FCLONG,B-,B-,,1,2004,8,189.858,14.4225
2393.0,2004-06-03,312161,Briggs & Stratton Corp.,Corporates,Capital Goods,USA,FCLONG,BBB-,BBB-,,1,2004,14,893.0503333333332,42.08833333333333
146213.0,2004-01-28,315101,Energy Corp. of America,Corporates,Energy,USA,FCLONG,CC,CCC+,,1,2004,4,254.25900000000001,17.041
,2004-08-10,315580,Oxford Automotive Inc.,Corporates,Automobiles & Components,USA,FCLONG,CCC-,B-,,1,2004,5,,
2128.0,2004-06-28,315634,Belden & Blake Corp.,Corporates,Energy,USA,FCLONG,B,B,,1,2004,9,387.2853333333333,24.402
30068.0,2004-01-07,315638,DT Industries Inc.,Corporates,Capital Goods,USA,FCLONG,D,CCC+,,1,2004,1,168.251,12.488
62870.0,2004-05-17,316059,Trico Marine Services Inc.,Corporates,Energy,USA,FCLONG,D,CC,,1,2004,1,461.2863333333333,33.362
4383.0,2004-09-30,316250,Atmos Energy Corp.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,1601.4669999999999,63.85699999999999
24363.0,2004-07-29,316257,Bucyrus International Inc.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2004,11,311.0566666666667,16.435333333333332
,2004-07-07,316317,Hollywood Theaters Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2004,9,,
5671.0,2004-12-21,316319,Pinnacle Entertainment Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2004,10,713.9243333333334,54.90566666666666
158743.0,2004-05-04,316460,B&G Foods Inc.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2004,9,437.6863333333333,30.080666666666662
143542.0,2004-02-10,316865,Spectra Energy Capital LLC,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2004,15,27667.666666666668,1008.3333333333334
128679.0,2004-11-01,317150,Tom's Foods Inc.,Corporates,Consumer Products,USA,FCLONG,D,CCC,,1,2004,1,96.082,7.1145
145702.0,2004-10-11,317183,United Defense Industries Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB+,BB+,,1,2004,13,1441.0720000000001,29.15833333333333
61338.0,2004-12-10,317699,Cenveo Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2004,10,1073.7886666666666,71.82566666666666
,2004-08-12,318178,TransWestern Publishing Co. LLC,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2004,10,,
65799.0,2004-08-20,318558,Metallurg Inc.,Corporates,Metals & Mining,USA,FCLONG,CCC,D,,1,2004,6,246.501,14.931
13526.0,2004-09-27,318588,Buckeye Partners L.P.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2004,16,650.1166666666667,23.633
148359.0,2004-12-03,318639,Werner Holding Co. (DE) Inc.,Corporates,Building Materials,USA,FCLONG,CCC+,CCC+,,1,2004,7,436.811,23.94066666666667
111489.0,2004-07-20,318643,NES Rentals Holdings Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2004,10,701.4235,52.405
,2004-02-19,318695,Price Development Company L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2004,14,,
148285.0,2004-04-05,318723,Fields (Mrs.) Original Cookies Inc.,Corporates,Business and Consumer Services,USA,FCLONG,D,CC,,1,2004,1,178.191,17.412
117722.0,2004-06-14,318809,"ThermaClime, L.L.C.",Corporates,Chemicals,USA,STDLONG,B-,B-,,1,2004,8,,
24810.0,2004-10-04,318867,Enbridge Energy Partners L.P.,Corporates,Energy,USA,STDLONG,BBB,BBB,,1,2004,15,2042.1666666666667,81.60000000000001
148328.0,2004-12-14,319009,Stanadyne Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2004,10,265.18666666666667,10.647
,2004-01-16,319232,Avon Energy Partners Holdings,Corporates,Electric,GBR,FCLONG,D,CC,,1,2004,1,,
65676.0,2004-06-24,319955,Intermec Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2004,10,676.105,18.930000000000003
,2004-10-18,319966,Eagle Family Foods Inc.,Corporates,Consumer Products,USA,FCLONG,B-,B-,,1,2004,8,,
2497.0,2004-05-11,320278,MasTec Inc.,Corporates,Capital Goods,USA,FCLONG,B,BB-,,1,2004,9,385.1556666666667,19.639
148288.0,2004-02-20,320670,Nebraska Book Co. Inc.,Corporates,Retailing,USA,FCLONG,B,B,,1,2004,9,388.36833333333334,21.566999999999997
17746.0,2004-02-20,320682,"Nebraska Book Holdings, Inc.",Corporates,Retailing,USA,FCLONG,B,B,,1,2004,9,,
160685.0,2004-08-19,320850,Brand Services Inc.,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2004,9,,
24893.0,2004-09-13,321025,Whole Foods Market Inc.,Corporates,Retailing,USA,FCLONG,BBB-,BBB-,,1,2004,14,451.27333333333337,10.182333333333332
148214.0,2004-12-15,321731,Diamond Triumph Auto Glass Inc.,Corporates,Automobiles & Components,USA,FCLONG,B-,B,,1,2004,8,104.93366666666667,9.107999999999999
129442.0,2004-09-30,321747,Mediacom Communications Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2004,11,3356.4736666666668,193.681
65417.0,2004-04-14,321872,Yum! Brands Inc.,Corporates,Retailing,USA,FCLONG,BBB-,BBB-,,1,2004,14,4469.0,170.0
147567.0,2004-10-01,321904,Advance Stores Co. Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB+,BB+,,1,2004,13,1423.387,66.403
145977.0,2004-10-01,321905,Advance Auto Parts Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB+,BB+,,1,2004,13,1442.781,45.288000000000004
13710.0,2004-11-12,321906,Six Flags Entertainment Corp.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2004,8,550.0373333333333,25.646666666666665
176291.0,2004-06-30,322010,Skilled Healthcare Group Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2004,9,,
,2004-05-27,322507,Alliance Laundry Holdings LLC,Corporates,Business and Consumer Services,USA,FCLONG,B,,,1,2004,9,,
